vehicle_id,trip_idx,depot_id,center_cell_linear,center_row,center_col,center_customer_id,trip_km,member_cells,load_w,load_v
V0004,1,D001_5,3381701,1288,1989,C002412,11.140000,4861784 3800594 1608688 5686264 2655509 1062918 882688 4853424 1766055 5223265 5184378 1114052 2323054 5783400 5336553 1498037 4749798 1607422 3816461 1682092 4399283 4980305 5107352 2648807 2303656 3381701 2414119 4804356 5833468 2532550 3761608 1620929 192805 1463560 540690 3489469 5932026 3056818,590.190001,5.838000
V0004,2,D001_5,2111272,804,1576,C000617,11.984000,1111907 4765374 3003305 4038159 6305646 6653873 6776467 732552 5741653 351227 4618053 2225375 3858277 2647953 1039956 180185 1178460 2111272 6025628 1467538 1634029 2756957 4778118 6548655 35269 6012054 1508917 171692 539991 623735 4605754 6677105 705804 6159612 5754666 2644653 2484976 1984996 1555655 4319836 1546405 590355 1397418 4721708 35342 4859605 6922017 4202052 3510518 1135261 4041259 6861073 5830255 5552877 5817346 660511 6642597 3942621 1103919 447377 3255472 2915742 6458190 672429 4493648 1967862 1538738 773104 720519 2862939 341994,1090.190003,8.291000
V0049,1,D001_3,3612264,1376,1640,C001500,8.392000,6308297 3612264 1240195 1545862 2862358,59.190000,0.211000
V0049,2,D001_3,6194503,2360,1863,C003490,19.338000,221951 6194503 6622920 1186567 527874 954372 6242899,84.780002,0.689000
V0049,3,D001_3,4472262,1704,966,C000055,6.664000,5309673 135057 4472262 2459686 6304915 5208645,63.460002,0.724000
V0049,4,D001_3,5370335,2046,1631,C000557,11.496000,373173 294770 5370335 2007260,48.490000,0.666000
V0049,5,D001_3,5485063,2090,903,C004248,12.542000,5485063 1801992 3562167,42.239999,0.200000
V0049,6,D001_3,4883010,1860,2370,C001054,22.410000,2462747 4883010 1384790 2179107,63.000000,0.647000
V0049,7,D001_3,4046674,1542,466,C003548,16.296000,3105670 4046674 1666793,53.330000,0.418000
V0049,8,D001_3,5178304,1973,1152,C002873,8.080000,5345733 4953051 6664530 1762579 320281 5178304 3513387,65.680000,0.665000
V0049,9,D001_3,3202530,1220,1250,C002537,7.520000,1494613 1156141 2900208 3202530 3247240,62.710001,0.659000
V0064,1,D001_2,2994273,1141,289,C002260,16.216000,2095609 3668680 4012151 2508785 2248304 5815173 2840205 5779893 2366340 5261776 5125070 653770 1929267 4054779 1374040 2214916 748069 5809314 1671362 626313 6226786 3480477 4058676 3537298 5578568 6400209 781699 893144 2781188 3581945 485962 67841 27964 2727292 6216708 1330624 3256161 1055237 6089937 2254662 2268382 2759087 2994273 4051182 1040910 1581508 5173212 5174707 518519 3100409 4927827 3152109 2598076 345570 1928430 5164867 1958790 1445963 4850364 3389197 2944670 3988780 5077489 5876016 5519336 5228925 120064 6795932 5121612 4457945 3787309 5541823 2592223 3019024 5869244 887246 6210795,827.419998,9.186000
V0064,2,D001_2,2716539,1035,699,C002538,8.784000,735219 5614829 173073 6738894 2994141 2887863 5477717 5797919 5675761 25709 6115709 287643 4024993 3728648 4702853 589916 4999477 2516761 6451700 5901162 534424 3124485 320701 3380101 4702173 6100335 5193900 2068495 2039380 2596229 2801991 218357 5953380 4283243 2788789 5515424 6358084 5696714 3255031 1698221 4956911 2191765 1001977 3839367 613920 4150143 2716539 3157361 760214 2603122 6784898 3904714 5034144 3991045 4339453 1432913 3346130 5026368,770.050001,7.279000
V0064,3,D001_2,2712252,1033,1660,C001563,11.880000,3863293 4622439 4613205 5954597 4744385 1797493 4659917 5663435 2937193 4687373 997042 5075860 1254449 755012 6312247 5463742 6197889 4462833 4705617 4741609 468735 2552423 4491965 3122256 2205341 1462364 857285 5379238 5967886 1672349 5993008 4683280 471359 5106862 3308279 2482143 326480 1281052 2085478 1972217 4766038 2776077 918840 6088661 5507500 1437392 675858 1330699 2589396 5045347 805702 6740508 241604 3206690 4290108 4529762 2635712 4064828 2712252 4853864 5042402 2799404 4402475 4147028,799.940003,8.004000
V0064,4,D001_2,3688375,1405,1655,C001972,11.758000,4798653 6276736 6760041 1644573 2090576 1911579 3182851 1069680 6937147 3529174 6441011 3330688 676358 2037860 1777365 1772699 3665210 4473061 2610734 4756687 4009295 2058295 3209899 202006 1618317 2289116 278874 3538043 612912 2127471 933009 2191190 6510328 1488058 2751188 1742859 5265470 5282885 335055 1077054 1625759 531304 1142249 1125509 3380278 6812278 2521794 1850600 5323771 2984632 5428595 5116011 2834506 5632957 3688375 1952358 1955110 4200122 3079106 5673767 4838486 3455216 1149593 5278552,824.480007,7.386000
V0064,5,D001_2,4629738,1764,1002,C001508,11.050000,3777364 2304668 6158195 4629738 1609465 1443681 179741 1377497 6779355 6320689 2117237 6404696 3375598 6874918 5790886 607794 4231970 195714 796694 1268395 6623070 5294017 2725907 4125463 1337044 981978 3572245 5150805 819836 3380231 6331741 5637802 534709 6690971 6023661 4464129 6220544 118180 3575786 5966871 3486524 6599297 5989839 2939048 3234911 4894906 3355741 1905263 4971430 311658 3637790 4837771 4694405 6027249 6691793 713502 3160150 6657268 1456911 5843686 5225759 4715199 5994652 6907695 5217670 5783585,824.269999,9.178000
V0064,6,D001_2,4067811,1550,611,C004020,11.722000,3481785 768521 4153135 5578081 1304219 5318994 4484420 1187111 5685497 1526957 767195 5036634 4964332 5766079 3851492 4515318 4123560 3928260 3841630 3140319 2597967 3480717 3231646 4566362 1655291 1541404 3688317 288796 1497705 5613887 6021467 638144 3051742 315207 793967 257641 4067811 761002 4005747 2627424 3200970 1972001 4224104 6217287 1272352 555231 5742612 3561021 3294776 5460222 1021208 2727048 1612645 1707913 2700178 6622976 657991 5088668 5747640 3891390 2922123 5782899 333263 1591158 1619292 746998 6170844 3072243 2659125 5422069 3112817 5313817 6665825 6249896,829.160000,9.116000
